amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
2E+3,received,2092/16/FUL-CON1,1,,2016-12-02,2016-12-02,,
31949.81,received,00358/2010-CON1,2,,2013-01-15,2013-01-15,,
170395.56,received,00610/2015-CON1,3,,2018-06-17,2018-06-17,,
8300.68,received,00014/2014-CON1,4,,2014-09-02,2014-09-02,,
26194.44,received,0825/16/F-CON1,5,,2017-08-31,2017-08-31,,
113865.89,secured,2022/16/OPA-CON1,6,,2017-05-11,2017-05-11,,
76593.93,secured,2092/16/FUL-CON1,7,,2016-12-02,2016-12-02,,
1.05E+3,received,01037/2013-CON1,8,,2016-02-08,2016-02-08,,
-2.1E+4,received,01037/2013-CON2,9,,2016-02-08,2016-02-08,,
-3439,received,01037/2013-CON3,10,,2016-02-08,2016-02-08,,
-8862,received,01037/2013-CON4,11,,2016-02-08,2016-02-08,,
