amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,organisation,start-date,units,slug
2.91E+5,received,07/18/0363/F-da,Tran_1,,2020-11-23,local-authority-eng:BRX,2019-07-09,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-1
4.83E+4,received,07/18/0363/F-da,Tran_2,,2020-11-23,local-authority-eng:BRX,2019-07-09,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-2
1.5E+4,received,07/19/0164/F-da,Tran_3,,2020-11-23,local-authority-eng:BRX,2019-12-03,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-3
41243,received,07/16/0166/F-da,Tran_4,,2020-11-23,local-authority-eng:BRX,2016-10-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-4
16093,received,07/16/0166/F-da,Tran_5,,2020-11-23,local-authority-eng:BRX,2016-10-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-5
171411,received,07/16/0166/F-da,Tran_6,,2020-11-23,local-authority-eng:BRX,2016-10-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-6
178893,received,07/16/0166/F-da,Tran_7,,2020-11-23,local-authority-eng:BRX,2016-10-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-7
6609,received,07/16/0166/F-da,Tran_8,,2020-11-23,local-authority-eng:BRX,2016-10-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-8
365508,received,07/13/0158/O-da,Tran_9,,2020-11-23,local-authority-eng:BRX,2015-09-08,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-9
559458,received,07/13/0158/O-da,Tran_10,,2020-11-23,local-authority-eng:BRX,2015-09-08,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-10
302129,received,07/14/0904/F-da,Tran_11,,2020-11-23,local-authority-eng:BRX,2015-09-08,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-11
12235,allocated,07/14/0076/F-da,Tran_12,,2020-11-23,local-authority-eng:BRX,2015-01-06,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-12
14491,allocated,07/09/0765/F-da,Tran_13,,2020-11-23,local-authority-eng:BRX,2010-05-11,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-13
7E+3,allocated,07/13/0389/F-da,Tran_14,,2020-11-23,local-authority-eng:BRX,2013-09-02,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-14
2E+3,allocated,07/12/0576/F-da,Tran_15,,2020-11-23,local-authority-eng:BRX,2012-09-05,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-15
7582,allocated,07/14/0076/F-da,Tran_16,,2020-11-23,local-authority-eng:BRX,2015-01-06,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-16
2.7E+4,allocated,07/12/0524/O-da,Tran_17,,2020-11-23,local-authority-eng:BRX,2013-07-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-17
19842,allocated,07/14/0076/F-da,Tran_18,,2020-11-23,local-authority-eng:BRX,2015-01-06,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-18
2552.87,allocated,07/13/0383/O-da,Tran_19,,2020-11-23,local-authority-eng:BRX,2013-07-31,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-19
4E+3,allocated,07/15/0988/F-da,Tran_20,,2020-11-23,local-authority-eng:BRX,2015-11-28,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-20
6E+3,allocated,07/14/0897/F-da,Tran_21,,2020-11-23,local-authority-eng:BRX,2015-04-15,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-21
34948,allocated,07/16/0644/F-da,Tran_22,,2020-11-23,local-authority-eng:BRX,2017-10-03,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-22
6E+4,allocated,07/13/0631/F-da,Tran_23,,2020-11-23,local-authority-eng:BRX,2014-02-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-23
6E+3,allocated,07/15/0209/F-da,Tran_24,,2020-11-23,local-authority-eng:BRX,2015-05-19,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-24
58288,allocated,07/13/0191/F-da,Tran_25,,2020-11-23,local-authority-eng:BRX,2013-06-07,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-25
3E+3,allocated,07/14/0797/F-da,Tran_26,,2020-11-23,local-authority-eng:BRX,2014-11-28,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-26
1.5E+4,allocated,07/13/0541/F-da,Tran_27,,2020-11-23,local-authority-eng:BRX,2013-09-26,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-27
6.525E+4,allocated,07/12/0573/F-da,Tran_28,,2020-11-23,local-authority-eng:BRX,2012-10-11,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-28
6E+3,allocated,07/14/0897/F-da,Tran_29,,2020-11-23,local-authority-eng:BRX,2015-04-15,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-29
2E+4,allocated,07/14/0629/F-da,Tran_30,,2020-11-23,local-authority-eng:BRX,2014-12-11,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-30
2078,allocated,07/11/0779/F-da,Tran_31,,2020-11-23,local-authority-eng:BRX,2012-05-23,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-31
6E+3,allocated,07/11/0898/F-da,Tran_32,,2020-11-23,local-authority-eng:BRX,2012-05-04,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-32
3E+3,allocated,07/14/1091/F-da,Tran_33,,2020-11-23,local-authority-eng:BRX,2014-12-30,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-33
1E+5,allocated,07/12/0524/O-da,Tran_34,,2020-11-23,local-authority-eng:BRX,2013-07-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-34
2E+3,allocated,07/13/0994/F-da,Tran_35,,2020-11-23,local-authority-eng:BRX,2014-01-23,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-35
8972,allocated,07/09/0397/F-da,Tran_36,,2020-11-23,local-authority-eng:BRX,2011-11-16,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-36
2412,allocated,07/10/0584/F-da,Tran_37,,2020-11-23,local-authority-eng:BRX,2011-07-20,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-37
67561,allocated,07/12/0524/O-da,Tran_38,,2020-11-23,local-authority-eng:BRX,2013-07-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-38
98055,allocated,07/10/0147/F-da,Tran_39,,2020-11-23,local-authority-eng:BRX,2011-04-12,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-39
177384,allocated,07/10/0190/F-da,Tran_40,,2020-11-23,local-authority-eng:BRX,2010-06-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-40
1E+5,allocated,07/13/0631/F-da,Tran_41,,2020-11-23,local-authority-eng:BRX,2014-02-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-41
1.18E+5,allocated,7/0674/08/F/WOL-da,Tran_42,,2020-11-23,local-authority-eng:BRX,2010-02-01,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-42
1.534E+4,allocated,07/13/0631/F-da,Tran_43,,2020-11-23,local-authority-eng:BRX,2014-02-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-43
5E+4,allocated,07/12/0524/O-da,Tran_44,,2020-11-23,local-authority-eng:BRX,2013-07-10,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-44
20816,allocated,07/13/0980/F-da,Tran_45,,2020-11-23,local-authority-eng:BRX,2014-09-30,,/developer-agreement-transaction/local-authority-eng/BRX/Tran-45
