amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
49521.63,received,12/00895/OUTM-CF,12/00895/OUTM-CF-2,,2020-12-16,2019-12-23,,
56596.15,received,12/00895/OUTM-CF,12/00895/OUTM-CF-2a,,2020-12-16,2020-03-16,,
,secured,18/00822/RMAM-AH,18/00822/RMAM-AH-1p,,2020-12-16,2016-11-03,8,
33075,secured,18/00822/RMAM-CF,18/00822/RMAM-CF-1,,2020-12-16,2016-11-03,,
67355,secured,18/00822/RMAM-ED,18/00822/RMAM-ED-1,,2020-12-16,2016-11-03,,
,secured,18/00822/RMAM-OS,18/00822/RMAM-OS-1p,,2020-12-16,2016-11-03,671,
,secured,18/00822/RMAM-OS,18/00822/RMAM-OS-1pa,,2020-12-16,2016-11-03,1093,
40162.5,secured,16/00135/FULM-CF,16/00135/FULM-CF-1,,2020-12-16,2017-03-13,,
80185,secured,16/00135/FULM-ED,16/00135/FULM-ED-1,,2020-12-16,2017-03-13,,
,secured,16/00135/FULM-OS,16/00135/FULM-OS-1p,,2020-12-16,2017-03-13,,
30709.48,secured,16/00135/FULM-OS,16/00135/FULM-OS-1,,2020-12-16,2017-03-13,,
9365.98,secured,16/00135/FULM-OS,16/00135/FULM-OS-1a,,2020-12-16,2017-03-13,,
83756.44,received,16/00337/OUTM-ED,16/00337/OUTM-ED-2,,2020-12-16,2019-12-06,,
35973.75,received,16/01144/FULM-CF,16/01144/FULM-CF-2,,2020-12-16,2018-09-25,,
35973.75,allocated,16/01144/FULM-CF,16/01144/FULM-CF-3,,2020-12-16,2019-06-28,,
30973.75,spent,16/01144/FULM-CF,16/01144/FULM-CF-5,,2020-12-16,2020-03-31,,
469993.43,received,15/00523/RMAM-AH,15/00523/RMAM-AH-2,,2020-12-16,2019-03-06,,
261462.23,received,15/00523/RMAM-CF,15/00523/RMAM-CF-2,,2020-12-16,2019-03-06,,
3E+3,spent,15/00523/RMAM-CF,15/00523/RMAM-CF-5,,2020-12-16,2019-11-21,,
4425,spent,15/00523/RMAM-CF,15/00523/RMAM-CF-5a,,2020-12-16,2020-03-09,,
274064.46,received,15/00523/RMAM-OS,15/00523/RMAM-OS-2,,2020-12-16,2019-03-06,,
29735,spent,15/00523/RMAM-OS,15/00523/RMAM-OS-5,,2020-12-16,2020-03-03,,
35556,received,15/00523/RMAM-GI,15/00523/RMAM-GI-2,,2020-12-16,2019-03-06,,
,secured,15/01295/FULM-AH,15/01295/FULM-AH-1P,,2020-12-16,2017-12-19,2,
,secured,15/01295/FULM-AH,15/01295/FULM-AH-1Pa,,2020-12-16,2017-12-19,12,
,secured,15/01295/FULM-OS,15/01295/FULM-OS-1pa,,2020-12-16,2017-12-19,1286,
,secured,15/01295/FULM-OS,15/01295/FULM-OS-1p,,2020-12-16,2017-12-19,1,
,secured,14/00465/OUTM-AH,14/00465/OUTM-AH-1P,,2020-12-16,2017-12-29,120,
,secured,14/00465/OUTM-TT,14/00465/OUTM-TT-1P,,2020-12-16,2017-12-29,1,
