amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
3696.88,Secured,PF/18/1089_1.116_LIB,PF/18/1089_LIBS,,2020-12-04,2019-06-01,,
1033288.56,Secured,06/13/0652/O_6.32_ED,06/13/0652/O_EDS,,2020-12-04,2019-09-19,,
2.55E+4,Secured,06/13/0652/O_6.32_LIB,06/13/0652/O_LIBS,,2020-12-04,2019-09-19,,
3E+2,Secured,13/00610/F_4.97_MON,13/00610/F_MONS,,2020-12-04,2019-12-18,,
5667.05,Secured,14/1212_1.85_LIB,14/1212_LIBS,,2020-12-04,2019-10-10,,
497514.1,Secured,14/1212_1.85_ED,14/1212_EDS,,2020-12-04,2020-02-28,,
2112.54,Secured,2015/0279/O_3.15_LIB,2015/0279/O_LIBS,,2020-12-04,2019-06-01,,
67342.82,Secured,14/0284_1.79b_ED,14/0284_EDS,,2020-12-04,2019-11-26,,
91983,Secured,2013/0265_2.114_ED,2013/0265_EDS,,2020-12-04,2019-11-21,,
3862.7,Secured,2013/0265_2.114_LIB,2013/0265_LIBS,,2020-12-04,2019-08-05,,
8073.71,Secured,06/15/0737/F_6.26_LIB,06/15/0737/F_LIBS,,2020-12-04,2019-04-01,,
461171.44,Secured,2007/0262_3.41_ED,2007/0262_EDS,,2020-12-04,2019-07-16,,
10339.11,Secured,2013/0467_7.108_LIB,2013/0467_LIBS,,2020-12-04,2019-12-03,,
366786,Secured,PM/16/0253_1.76a_ED,PM/16/0253_EDS,,2020-12-04,2020-03-10,,
135393,Secured,2014/0620_3.135_ED,2014/0620_EDS,,2020-12-04,2019-12-12,,
111339.93,Secured,06/13/0643/F_6.66_ED,06/13/0643/F_EDS,,2020-12-04,2019-07-12,,
1.68E+3,Secured,06/13/0643/F_6.66_LIB,06/13/0643/F_LIBS,,2020-12-04,2019-07-23,,
7638,Secured,2010/2225_7.76_ED,2010/2225_EDS,,2020-12-04,2019-10-29,,
366243.98,Secured,2011/1284_7.88_ED,2011/1284_EDS,,2020-12-04,2019-07-12,,
168783,Secured,2015/1191_3.162_ED,2015/1191_EDS,,2020-12-04,2019-08-30,,
7339.11,Secured,2015/1191_3.162_LIB,2015/1191_LIBS,,2020-12-04,2019-08-30,,
266287.69,Secured,14/01022_2.127_ED,14/01022_EDS,,2020-12-04,2020-02-11,,
94327,Secured,2013/0854_7.117_ED,2013/0854_EDS,,2020-12-04,2019-08-30,,
2709.47,Secured,2013/0854_7.117_LIB,2013/0854_LIBS,,2020-12-04,2019-04-02,,
1289700.34,Secured,2012/0371_7.85b_ED,2012/0371_EDS,,2020-12-04,2019-06-05,,
353688.24,Secured,2012/0371_7.85b_ED,2012/0371_EDS,,2020-12-04,2020-01-31,,
117575.5,Secured,2015/0219_3.96_ED,2015/0219_EDS,,2020-12-04,2019-11-20,,
4970.21,Secured,2015/0219_3.96_LIB,2015/0219_LIBS,,2020-12-04,2019-04-01,,
3295.65,Secured,PF/17/1951_1.90_LIB,PF/17/1951_LIBS,,2020-12-04,2019-04-01,,
6946.93,Secured,05/00691/OM_2.11_LIB,05/00691/OM_LIBS,,2020-12-04,2019-06-01,,
168651,Secured,15/1010_1.100_ED,15/1010_EDS,,2020-12-04,2019-07-23,,
3351.36,Secured,2012/1604_5.68_LIB,2012/1604_5.68_LIBS,,2020-12-04,2019-06-01,,
189905.62,Secured,06/15/0309/F_6.76_ED,06/15/0309/F_EDS,,2020-12-04,2019-07-23,,
15766.96,Secured,06/15/0309/F_6.76_LIB,06/15/0309/F_LIBS,,2020-12-04,2019-04-01,,
1403.3,Secured,2017/1351/F_3.197_LIB,2017/1351/F_LIBS,,2020-12-04,2019-06-01,,
49218,Secured,2013/0467_7.108_ED,2013/0467_EDS,,2020-12-04,2019-12-03,,
2166681.48,Secured,20080367_5.28_ED,20080367_EDS,,2020-12-04,2019-10-01,,
3696.88,Received,PF/18/1089_1.116_LIB,PF/18/1089_LIBR,,2020-12-04,2019-11-06,,
1.2E+3,Received,20130680_5.46_MON,20130680_MONR,,2020-12-04,2020-03-02,,
1033288.56,Received,06/13/0652/O_6.32_ED,06/13/0652/O_EDR,,2020-12-04,2019-11-01,,
2.55E+4,Received,06/13/0652/O_6.32_LIB,06/13/0652/O_LIBR,,2020-12-04,2019-11-06,,
3E+2,Received,13/00610/F_4.97_MON,13/00610/F_MONR,,2020-12-04,2020-02-01,,
497514.1,Received,14/1212_1.85_ED,14/1212_EDR,,2020-12-04,2020-03-17,,
5667.05,Received,14/1212_1.85_LIB,14/1212_LIBR,,2020-12-04,2020-03-31,,
6E+2,Received,2012/0839_7.84_MON,2012/0839_MONR,,2020-12-04,2020-03-02,,
2112.54,Received,2015/0279/O_3.15_LIB,2015/0279/O_LIBR,,2020-12-04,2019-10-07,,
67342.82,Received,14/0284_1.79b_ED,14/0284_EDR,,2020-12-04,2019-12-10,,
91983,Received,2013/0265_2.114_ED,2013/0265_EDR,,2020-12-04,2020-02-04,,
3862.7,Received,2013/0265_2.114_LIB,2013/0265_LIBR,,2020-12-04,2019-12-12,,
8073.71,Received,06/15/0737/F_6.26_LIB,06/15/0737/F_LIBR,,2020-12-04,2019-09-05,,
461171.44,Received,2007/0262_3.41_ED,2007/0262_EDR,,2020-12-04,2019-09-06,,
10339.11,Received,2013/0467_7.108_LIB,2013/0467_LIBR,,2020-12-04,2020-03-23,,
366786,Received,PM/16/0253_1.76a_ED,PM/16/0253_EDR,,2020-12-04,2020-03-24,,
135393,Received,2014/0620_3.135_ED,2014/0620_EDR,,2020-12-04,2020-03-23,,
111339.93,Received,06/13/0643/F_6.66_ED,06/13/0643/F_EDR,,2020-12-04,2019-09-11,,
1.68E+3,Received,06/13/0643/F_6.66_LIB,06/13/0643/F_LIBR,,2020-12-04,2019-07-23,,
7638,Received,2010/2225_7.76_ED,2010/2225_EDR,,2020-12-04,2019-11-29,,
5837.41,Received,2011/0505/O_7.85a_LIB,2011/0505/O_LIBR,,2020-12-04,2019-04-29,,
363918,Received,2013/1647_7.125_ED,2013/1647_EDR,,2020-12-04,2019-04-05,,
15303.64,Received,2013/1647_7.125_LIB,2013/1647_LIBR,,2020-12-04,2019-12-17,,
366243.98,Received,2011/1284_7.88_ED,2011/1284_EDR,,2020-12-04,2019-09-02,,
168783,Received,2015/1191_3.162_ED,2015/1191_EDR,,2020-12-04,2019-10-07,,
7339.11,Received,2015/1191_3.162_LIB,2015/1191_LIBR,,2020-12-04,2019-10-07,,
266287.69,Received,14/01022_2.127_ED,14/01022_EDR,,2020-12-04,2020-02-18,,
94327,Received,2013/0854_7.117_ED,2013/0854_EDR,,2020-12-04,2019-09-20,,
2709.47,Received,2013/0854_7.117_LIB,2013/0854_LIBR,,2020-12-04,2019-08-16,,
1289700.34,Received,2012/0371_7.85b_ED,2012/0371_EDR,,2020-12-04,2019-07-29,,
353688.24,Received,2012/0371_7.85b_ED,2012/0371_EDR,,2020-12-04,2020-02-28,,
117575.5,Received,2015/0219_3.96_ED,2015/0219_EDR,,2020-12-04,2019-12-04,,
4970.21,Received,2015/0219_3.96_LIB,2015/0219_LIBR,,2020-12-04,2019-06-07,,
3295.65,Received,PF/17/1951_1.90_LIB,PF/17/1951_LIBR,,2020-12-04,2019-07-23,,
304579,Received,2013/0567_7.32b_ED,2013/0567_EDR,,2020-12-04,2019-04-29,,
6946.93,Received,05/00691/OM_2.11_LIB,05/00691/OM_LIBR,,2020-12-04,2019-09-24,,
168651,Received,15/1010_1.100_ED,15/1010_EDR,,2020-12-04,2019-09-02,,
3351.36,Received,2012/1604_5.68_LIB,2012/1604_5.68_LIBR,,2020-12-04,2019-11-01,,
3663.23,Received,3PL/2011/0398/CU_3.88_LIB,3PL/2011/0398/CU_LIBR,,2020-12-04,2020-01-03,,
189905.62,Received,06/15/0309/F_6.76_ED,06/15/0309/F_EDR,,2020-12-04,2019-09-02,,
15766.96,Received,06/15/0309/F_6.76_LIB,06/15/0309/F_LIBR,,2020-12-04,2019-07-16,,
1403.3,Received,2017/1351/F_3.197_LIB,2017/1351/F_LIBR,,2020-12-04,2019-10-07,,
6E+2,Received,12/00703/O_4.37_MON,12/00703/O_MONR,,2020-12-04,2019-12-18,,
49218,Received,2013/0467_7.108_ED,2013/0467_EDR,,2020-12-04,2019-12-23,,
2166681.48,Received,20080367_5.28_ED,20080367_EDR,,2020-12-04,2020-01-02,,
1.2E+3,Received,20080367_5.28_MON,20080367_MONR,,2020-12-04,2020-03-01,,
3696.88,Allocated,PF/18/1089_1.116_LIB,PF/18/1089_LIBA,,2020-12-04,2019-11-06,,
1.2E+3,Allocated,20130680_5.46_MON,20130680_MONA,,2020-12-04,2020-03-02,,
2.55E+4,Allocated,06/13/0652/O_6.32_LIB,06/13/0652/O_LIBA,,2020-12-04,2019-11-06,,
1033288.56,Allocated,06/13/0652/O_6.32_ED,06/13/0652/O_EDA,,2020-12-04,2019-11-01,,
3E+2,Allocated,13/00610/F_4.97_MON,13/00610/F_MONA,,2020-12-04,2020-02-01,,
5667.05,Allocated,14/1212_1.85_LIB,14/1212_LIBA,,2020-12-04,2020-03-31,,
497514.1,Allocated,14/1212_1.85_ED,14/1212_EDA,,2020-12-04,2020-03-17,,
6E+2,Allocated,2012/0839_7.84_MON,2012/0839_MONA,,2020-12-04,2020-03-02,,
2112.54,Allocated,2015/0279/O_3.15_LIB,2015/0279/O_LIBA,,2020-12-04,2019-10-07,,
67342.82,Allocated,14/0284_1.79b_ED,14/0284_EDA,,2020-12-04,2019-12-10,,
3862.7,Allocated,2013/0265_2.114_LIB,2013/0265_LIBA,,2020-12-04,2019-12-12,,
91983,Allocated,2013/0265_2.114_ED,2013/0265_EDA,,2020-12-04,2020-02-04,,
8073.71,Allocated,06/15/0737/F_6.26_LIB,06/15/0737/F_LIBA,,2020-12-04,2019-09-05,,
10339.11,Allocated,2013/0467_7.108_LIB,2013/0467_LIBA,,2020-12-04,2020-03-23,,
461171.44,Allocated,2007/0262_3.41_ED,2007/0262_EDA,,2020-12-04,2019-09-06,,
366786,Allocated,PM/16/0253_1.76a_ED,PM/16/0253_EDA,,2020-12-04,2020-03-24,,
135393,Allocated,2014/0620_3.135_ED,2014/0620_EDA,,2020-12-04,2020-03-23,,
1.68E+3,Allocated,06/13/0643/F_6.66_LIB,06/13/0643/F_LIBA,,2020-12-04,2019-07-12,,
111339.93,Allocated,06/13/0643/F_6.66_ED,06/13/0643/F_EDA,,2020-12-04,2019-07-12,,
7638,Allocated,2010/2225_7.76_ED,2010/2225_EDA,,2020-12-04,2019-11-29,,
5837.41,Allocated,2011/0505/O_7.85a_LIB,2011/0505/O_LIBA,,2020-12-04,2019-07-04,,
15303.64,Allocated,2013/1647_7.125_LIB,2013/1647_LIBA,,2020-12-04,2019-12-17,,
363918,Allocated,2013/1647_7.125_ED,2013/1647_EDA,,2020-12-04,2019-04-05,,
366243.98,Allocated,2011/1284_7.88_ED,2011/1284_EDA,,2020-12-04,2019-09-02,,
