amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,organisation,start-date,units,slug
137.41,received,18/01030/FUL- con,18/01030/FUL-rec,,2020-12-01,local-authority-eng:NEA,2019-04-05,,/developer-agreement-transaction/local-authority-eng/NEA/18-01030-FUL-rec
1009.29,received,18/02146/FUL-con,18/02146/FUL-rec,,2020-12-01,local-authority-eng:NEA,2019-05-07,,/developer-agreement-transaction/local-authority-eng/NEA/18-02146-FUL-rec
17985,secured,17/02215/RMA-con,17/02215/RMA-dem,2019-05-31,2020-12-01,local-authority-eng:NEA,2019-05-10,,/developer-agreement-transaction/local-authority-eng/NEA/17-02215-RMA-dem
113048.5,received,17/01055/RMAM-con,17/01055/RMAM-rec,,2020-12-01,local-authority-eng:NEA,2019-05-16,,/developer-agreement-transaction/local-authority-eng/NEA/17-01055-RMAM-rec
322691.36,secured,15/01295/FULM-con,15/01295/FULM-dem,,2020-12-01,local-authority-eng:NEA,2019-05-17,,/developer-agreement-transaction/local-authority-eng/NEA/15-01295-FULM-dem
80221.91,secured,17/01846/FUL-con,17/01846/FUL-dem,,2020-12-01,local-authority-eng:NEA,2019-05-22,,/developer-agreement-transaction/local-authority-eng/NEA/17-01846-FUL-dem
322691.36,received,15/01295/FULM-con,15/01295/FULM-rec,,2020-12-01,local-authority-eng:NEA,2019-05-29,,/developer-agreement-transaction/local-authority-eng/NEA/15-01295-FULM-rec
19247.7,secured,18/02304/FUL-con,18/02304/FUL-dem,,2020-12-01,local-authority-eng:NEA,2019-05-31,,/developer-agreement-transaction/local-authority-eng/NEA/18-02304-FUL-dem
15435,received,17/02215/RMA-con,17/02215/RMA-rec,,2020-12-01,local-authority-eng:NEA,2019-06-04,,/developer-agreement-transaction/local-authority-eng/NEA/17-02215-RMA-rec
15435,secured,17/02215/RMA-con,17/02215/RMA-dem,,2020-12-01,local-authority-eng:NEA,2019-06-04,,/developer-agreement-transaction/local-authority-eng/NEA/17-02215-RMA-dem
5E+4,received,17/01846/FUL-con,17/01846/FUL-rec,,2020-12-01,local-authority-eng:NEA,2019-06-07,,/developer-agreement-transaction/local-authority-eng/NEA/17-01846-FUL-rec
166275.31,received,18/01645/RMAM-con,18/01645/RMAM-rec,,2020-12-01,local-authority-eng:NEA,2019-06-12,,/developer-agreement-transaction/local-authority-eng/NEA/18-01645-RMAM-rec
30221.91,received,17/01846/FUL-con,17/01846/FUL-rec,,2020-12-01,local-authority-eng:NEA,2019-06-21,,/developer-agreement-transaction/local-authority-eng/NEA/17-01846-FUL-rec
96913.25,received,14/00161/FULM-con,14/00161/FULM-rec,,2020-12-01,local-authority-eng:NEA,2019-06-28,,/developer-agreement-transaction/local-authority-eng/NEA/14-00161-FULM-rec
14768.81,secured,18/02153/FUL-con,18/02153/FUL-dem,,2020-12-01,local-authority-eng:NEA,2019-07-03,,/developer-agreement-transaction/local-authority-eng/NEA/18-02153-FUL-dem
6541.2,received,17/00029/FUL-con,17/00029/FUL-rec,,2020-12-01,local-authority-eng:NEA,2019-07-09,,/developer-agreement-transaction/local-authority-eng/NEA/17-00029-FUL-rec
