amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
,spent,00/02134/S106/1,00/02134/S106/1/T1,,2020-12-10,2019-04-01,,
,Allocated,00/02134/S106/1,00/02134/S106/1/T2,,2020-12-11,2019-01-01,,
,Allocated,02/03264/S106/1,02/03264/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,06/00246/S106/13,06/00246/S106/13/T1,,2020-12-11,2019-01-01,,
,Allocated,06/01520/S106/1,06/01520/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,07/03648/S106/3,07/03648/S106/3/T1,,2020-12-11,2019-01-01,,
,Allocated,08/00818/S106/2,08/00818/S106/2/T1,2019-01-01,2020-12-11,2019-01-01,,
3938,spent,08/00818/S106/2,08/00818/S106/2/T2,,2020-12-10,2020-01-01,,
,Allocated,09/01790/S106/1,09/01790/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,10/00793/S106/3,10/00793/S106/3/T1,,2020-12-11,2019-01-01,,
,Allocated,10/00793/S106/4,10/00793/S106/4/T1,,2020-12-11,2019-01-01,,
,Allocated,20/01140/S106/6,20/01140/S106/6/T1,,2020-12-12,2019-01-01,,
,Allocated,20/01140/S106/5,20/01140/S106/5/T1,,2020-12-13,2019-01-01,,
,Allocated,10/02253/S106/3,10/02253/S106/3/T1,2019-01-01,2020-12-11,2019-01-01,,
5E+3,spent,10/02253/S106/3,10/02253/S106/3/T2,,2020-12-10,2020-02-01,,
,spent,11/00170/S106/1,11/00170/S106/1/T1,,2020-12-10,2019-11-01,,
,Allocated,11/00170/S106/1,11/00170/S106/1/T2,,2020-12-11,2019-01-01,,
,Allocated,11/00170/S106/2,11/00170/S106/2/T1,,2020-12-11,2019-01-01,,
,Allocated,11/00390/S106/1,11/00390/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,11/01188/S106/1,11/01188/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,11/01188/S106/2,11/01188/S106/2/T1,2020-02-01,2020-12-11,2019-01-01,,
,spent,11/01188/S106/2,11/01188/S106/2/T2,,2020-12-10,2020-02-01,,
,Allocated,11/01755/S106/2,11/01755/S106/2/T1,,2020-12-11,2019-01-01,,
,Allocated,11/01818/S106/3,11/01818/S106/3/T1,,2020-12-11,2019-01-01,,
,Allocated,11/01867/S106/13,11/01867/S106/13/T1,,2020-12-11,2019-01-01,,
,Allocated,11/01867/S106/8,11/01867/S106/8/T1,,2020-12-11,2019-01-01,,
,Allocated,11/01942/S106/1,11/01942/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,11/01967/S106/1,11/01967/S106/1/T1,2020-02-01,2020-12-11,2019-01-01,,
,spent,11/01967/S106/1,11/01967/S106/1/T2,,2020-12-10,2020-02-01,,
,Allocated,11/01967/S106/3,11/01967/S106/3/T1,,2020-12-11,2019-01-01,,
,Allocated,11/01967/S106/4,11/01967/S106/4/T1,,2020-12-11,2019-01-01,,
,Allocated,12/00415/S106/1,12/00415/S106/1/T1,,2020-12-11,2019-01-01,,
,Allocated,12/00415/S106/2,12/00415/S106/2/T1,,2020-12-11,2019-01-01,,
,Allocated,12/00598/S106/2,12/00598/S106/2/T1,2020-02-01,2020-12-11,2019-01-01,,
,spent,12/00598/S106/2,12/00598/S106/2/T2,,2020-12-10,2020-02-01,,
,Allocated,12/00598/S106/3,12/00598/S106/3/T1,2020-02-01,2020-12-11,2019-01-01,,
,spent,12/00598/S106/3,12/00598/S106/3/T2,,2020-12-10,2020-02-01,,
,Allocated,12/01166/S106/2,12/01166/S106/2/T1,,2020-12-11,2019-01-01,,
,Allocated,12/01166/S106/4,12/01166/S106/4/T1,,2020-12-11,2019-01-01,,
,received,12/01233/S106/1,12/01233/S106/1/T1,2020-01-01,2020-12-11,2020-01-01,,
,Allocated,12/01233/S106/1,12/01233/S106/1/T2,2020-01-02,2020-12-10,2020-01-01,,
