amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
17064.8,received,20110802AH,20110802AHR,,2020-11-25,2019-05-06,,
1.364E+5,received,20130643AH,20130643AHR,,2020-11-04,2015-04-22,,
3.45E+4,allocated,20130643AH,20130643AHR,,2020-11-04,2015-04-22,,
16119.36,received,20111464AH,201114646AHR,,2020-11-06,2015-12-02,,
3.636E+4,received,20140270AH,20140270AHR,,2020-11-06,2016-03-22,,
55080.81,received,20151195AH,20151195AHR,,2020-11-06,2018-05-01,,
20999.8,received,20150597AH,20150597AHR,,2020-11-06,2015-07-03,,
48792.15,received,20150228AH,20150228AHR,,2020-11-06,2018-08-13,,
206880.96,received,20161793AH,20161793AHR,,2020-11-06,2019-11-11,,
,secured,20140196AH,20140196AHR,,2020-11-12,2020-01-09,4,
,secured,20171002AH,20171002AHR,,2020-11-12,2019-04-30,2,
,secured,20161405AH,20161405AHR,,2020-11-12,2019-05-29,4,
,secured,20170992AH,20170992AHR,,2020-11-12,2019-05-29,1,
,secured,20170990AH,20170990AHR,,2020-11-12,2019-05-29,1,
,secured,20180217AH,20180217AHR,,2020-11-12,2019-05-29,16,
,secured,20151531AH,20151531AHR,,2020-11-12,2019-06-03,12,
,secured,20161601AH,20161601AHR,,2020-11-12,2019-08-23,27,
,secured,20170986AH,20170986AHR,,2020-11-12,2019-10-07,1,
,secured,20180751AH,20180751AHR,,2020-11-12,2019-10-07,1,
,secured,20190414AH,20190414AHR,,2020-11-12,2020-01-09,1,
,secured,20172008AH,20172008AHR,,2020-11-12,2020-02-28,14,
,secured,20180425AH,20180425AHR,,2020-11-12,2019-04-30,6,
12694.08,returned,20150528AH,20150528AHR,,2020-11-06,2019-08-02,,
67949.16,allocated,20060782ED,20060782EDR,,2020-11-06,2011-06-17,,
61298.37,received,20051399ED1,20051399ED1R,,2020-11-06,2008-11-19,,
40026.65,received,20051399ED2,20051399ED2R,,2020-11-06,2011-07-19,,
78344,received,20051399ED3,20051399ED3R,,2020-11-06,2012-10-10,,
52433,received,20071970ED2,20071970ED2R,,2020-11-06,2018-08-24,,
69048,received,20071970ED3,20071970ED3R,,2020-11-06,2020-01-15,,
109506.44,received,20151308ED1,20151308ED1R,,2020-11-06,2018-05-01,,
110919.07,received,20151308ED2,20151308ED2R,,2020-11-06,2018-09-26,,
149207.51,received,20151308ED3,20151308ED3R,,2020-11-06,2018-11-07,,
9102.86,spent,20161793ED1,20161793ED1R,,2020-11-06,2019-04-10,,
57593.25,allocated,20161793ED1,20161793ED1R,,2020-11-06,2018-11-07,,
8746.67,received,20171541ED,20171541EDR,,2020-11-06,2019-04-02,,
28244,received,20170767ED,20170767ED1R,,2020-11-06,2019-11-04,,
897.72,received,20171541HW,20171541HWR,,2020-11-06,2019-04-02,,
4302.78,received,20030860HW,20030860HWR,,2020-11-06,2015-10-05,,
7037,received,20111110HW,20111110HWR,,2020-11-06,2015-04-02,,
1.5E+3,received,20150111HW,20150111HWR,,2020-11-06,2015-10-15,,
26056.05,received,20150111HW,20150111HWR,,2020-11-06,2017-10-09,,
5016.78,received,20150111HW,20150111HWR,,2020-11-06,2018-05-01,,
17686.11,received,20161793HW,20161793HWR,,2020-11-06,2019-04-02,,
22881.83,spent,20180393HW1,20180393HW1R,,2020-11-06,2019-11-27,,
60199.63,received,20180393HW2,20180393HW2R,,2020-11-06,2019-03-28,,
6596.6,spent,20180393HW2,20180393HW2R,,2020-11-06,2019-11-27,,
6E+4,received,20121303HW,20121303HWR,,2020-11-06,2017-08-02,,
6E+4,spent,20121303HW,20121303HWR,,2020-11-06,2019-11-26,,
28985.45,allocated,20090334HW,20090334HWR,,2020-11-06,2020-03-18,,
171283.62,spent,20121288HW,20121288HWR,,2020-11-06,2019-10-29,,
3217.77,spent,20050879HW,20050879HWR,,2020-11-06,2020-01-30,,
4349.48,received,20130734REC,20130734RECR,,2020-11-06,2016-11-21,,
33934.17,received,20140161REC,20140161RECR,,2020-11-06,2017-03-27,,
5804.09,received,20140249REC,20140249RECR,,2020-11-06,2017-10-09,,
7134.82,received,20150992REC,20150922RECR,,2020-11-06,2017-10-11,,
21800.13,received,20150111REC,20150111RECR,,2020-11-06,2018-05-01,,
6244.86,received,20151195REC,20151195RECR,,2020-11-06,2018-05-01,,
45164.58,allocated,20150597REC,20150597RECR,,2020-11-06,2018-09-27,,
4.01E+3,received,20131288REC1,20131288REC1R,,2020-11-06,2019-06-06,,
3.099E+4,spent,20131288REC1,20131288REC1R,,2020-11-06,2019-08-01,,
3E+4,received,20131288REC2,20131288REC2R,,2020-11-06,2019-12-09,,
45802.8,received,20151308REC,20151308RECR,,2020-11-06,2019-04-02,,
8115.2,transferred,20181583REC,20181583RECR,,2020-11-06,2019-10-01,,
16733,spent,20131578LEI,20131578LEIR,,2020-11-06,2020-02-17,,
24906.45,spent,20050392TC,20050392TCR,,2020-11-06,2020-03-26,,
