amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,organisation,start-date,units,slug
,,,3_XX_XXXX_XX-cx-Tx,,2021-02-15,local-authority-eng:EHE,,,/developer-agreement-transaction/local-authority-eng/EHE/3-XX-XXXX-XX-cx-Tx
,,,"SECURED: the trigger clauses associated with the contribution have been met, meaning the developer is now required to pay all or part of the contribution",,2021-02-15,local-authority-eng:EHE,,,/developer-agreement-transaction/local-authority-eng/EHE/-the-trigger-clauses-associated-with-the-contribution-have-been-met--meaning-the-developer-is-now-required-to-pay-all-or-part-of-the-contribution
,,,RECEIVED: the developer has paid all or part of the money due to the local planning authority,,2021-02-15,local-authority-eng:EHE,,,/developer-agreement-transaction/local-authority-eng/EHE/-the-developer-has-paid-all-or-part-of-the-money-due-to-the-local-planning-authority
,,,"ALLOCATED: the received money has been allocated to a team within the local planning authority, who will spend the money",,2021-02-15,local-authority-eng:EHE,,,/developer-agreement-transaction/local-authority-eng/EHE/-the-received-money-has-been-allocated-to-a-team-within-the-local-planning-authority--who-will-spend-the-money
,,,"TRANSFERRED: the received money has been transferred to an organisation outside the planning authority (for example another local authority or Transport for London), who will spend the money",,2021-02-15,local-authority-eng:EHE,,,/developer-agreement-transaction/local-authority-eng/EHE/-the-received-money-has-been-transferred-to-an-organisation-outside-the-planning-authority--for-example-another-local-authority-or-Transport-for-London---who-will-spend-the-money
,,,SPENT: the received money has been spent on the purpose specified in the section 106 or 278 agreement,,2021-02-15,local-authority-eng:EHE,,,/developer-agreement-transaction/local-authority-eng/EHE/-the-received-money-has-been-spent-on-the-purpose-specified-in-the-section-106-or-278-agreement
,,,RETURNED: the received money (or a portion of it) has been returned to the developer,,2021-02-15,local-authority-eng:EHE,,,/developer-agreement-transaction/local-authority-eng/EHE/-the-received-money--or-a-portion-of-it--has-been-returned-to-the-developer
,secured,,3_15_1691_OUT-c1-T1,,2021-02-15,local-authority-eng:EHE,2019-04-10,3,/developer-agreement-transaction/local-authority-eng/EHE/3-15-1691-OUT-c1-T1
1.05E+4,received,,3_17_1222_VAR-c1-T1,,2021-02-15,local-authority-eng:EHE,2019-04-10,,/developer-agreement-transaction/local-authority-eng/EHE/3-17-1222-VAR-c1-T1
2879,received,,3_17_1222_VAR-c2 -T1,,2021-02-15,local-authority-eng:EHE,2019-04-10,,/developer-agreement-transaction/local-authority-eng/EHE/3-17-1222-VAR-c2--T1
8071.44,received,,3_17_1222_VAR-c3-T1,,2021-02-15,local-authority-eng:EHE,2019-04-10,,/developer-agreement-transaction/local-authority-eng/EHE/3-17-1222-VAR-c3-T1
17942.47,received,,3_17_1222_VAR-c4-T1,,2021-02-15,local-authority-eng:EHE,2019-04-10,,/developer-agreement-transaction/local-authority-eng/EHE/3-17-1222-VAR-c4-T1
936,spent,,3_17_1222_VAR-c5-T1,,2021-02-15,local-authority-eng:EHE,2019-04-10,,/developer-agreement-transaction/local-authority-eng/EHE/3-17-1222-VAR-c5-T1
3.1E+3,allocated,,3_17_1222_VAR-c5-T1,,2021-02-15,local-authority-eng:EHE,2019-04-10,,/developer-agreement-transaction/local-authority-eng/EHE/3-17-1222-VAR-c5-T1
,secured,,3_18_0031_FUL-c1-T1,,2021-02-15,local-authority-eng:EHE,2019-07-16,12,/developer-agreement-transaction/local-authority-eng/EHE/3-18-0031-FUL-c1-T1
2.727E+4,secured,,3_18_0031_FUL-c2-T1,,2021-02-15,local-authority-eng:EHE,2019-07-16,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-0031-FUL-c2-T1
1.863E+4,secured,,3_18_0031_FUL-c3-T1,,2021-02-15,local-authority-eng:EHE,2019-07-16,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-0031-FUL-c3-T1
4.089E+4,secured,,3_18_0031_FUL-c4-T1,,2021-02-15,local-authority-eng:EHE,2019-07-16,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-0031-FUL-c4-T1
2.16E+3,secured,,3_18_0031_FUL-c5-T1,,2021-02-15,local-authority-eng:EHE,2019-07-16,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-0031-FUL-c5-T1
568437,secured,,3_18_1234_FUL-c1-T1,,2021-02-15,local-authority-eng:EHE,2019-09-18,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-1234-FUL-c1-T1
,secured,,3_18_2457_FUL-c1-T1,,2021-02-15,local-authority-eng:EHE,2019-10-24,26,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2457-FUL-c1-T1
17155,secured,,3_18_2457_FUL-c2-T1,,2021-02-15,local-authority-eng:EHE,2019-10-24,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2457-FUL-c2-T1
16154,secured,,3_18_2457_FUL-c4-T1,,2021-02-15,local-authority-eng:EHE,2019-10-24,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2457-FUL-c4-T1
2.678E+4,secured,,3_18_2457_FUL-c5-T1,,2021-02-15,local-authority-eng:EHE,2019-10-24,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2457-FUL-c5-T1
60527,secured,,3_18_2457_FUL-c9-T1,,2021-02-15,local-authority-eng:EHE,2019-10-24,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2457-FUL-c9-T1
4.68E+3,secured,,3_18_2457_FUL-c11-T1,,2021-02-15,local-authority-eng:EHE,2019-10-24,,/developer-agreement-transaction/local-authority-eng/EHE/3-18-2457-FUL-c11-T1
,received,,3_19_0408_FUL-c1-T1,,2021-02-15,local-authority-eng:EHE,2019-10-28,9,/developer-agreement-transaction/local-authority-eng/EHE/3-19-0408-FUL-c1-T1
2918,received,,3_19_0408_FUL-c2-T1,,2021-02-15,local-authority-eng:EHE,2019-10-28,,/developer-agreement-transaction/local-authority-eng/EHE/3-19-0408-FUL-c2-T1
