amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
1084.55,received,17/01853/CILADMIN,17/01853/CILADMIN1,,2019-09-18,2019-12-09,,
1084.55,received,17/01853/CILADMIN,17/01853/CILADMIN2,,2019-09-18,2020-02-27,,
,secured,17/01853/CILADMIN,17/01853/CILADMIN3,,2019-09-18,,,
3253.67,received,17/01853/NEIGHBOURHOOD,17/01853/NEIGHBOURHOOD1,,2019-09-18,2019-12-09,,
3253.67,received,17/01853/NEIGHBOURHOOD,17/01853/NEIGHBOURHOOD2,,2019-09-18,2020-02-27,,
,secured,17/01853/NEIGHBOURHOOD,17/01853/NEIGHBOURHOOD3,,2019-09-18,,,
17352.9,received,17/01853/IDP,17/01853/IDP1,,2019-09-18,2019-12-09,,
17352.9,received,17/01853/IDP,17/01853/IDP2,,2019-09-18,2020-02-27,,
,secured,17/01853/IDP,17/01853/IDP3,,2019-09-18,,,
2455,received,18/00743/CILADMIN,18/00743/CILADMIN1,,2019-09-18,2019-12-13,,
2455,received,18/00743/CILADMIN,18/00743/CILADMIN2,,2019-09-18,2020-03-16,,
,secured,18/00743/CILADMIN,18/00743/CILADMIN3,,2019-09-18,,,
7365.03,received,18/00743/NEIGHBOURHOOD,18/00743/NEIGHBOURHOOD1,,2019-09-18,2019-12-13,,
7365,received,18/00743/NEIGHBOURHOOD,18/00743/NEIGHBOURHOOD2,,2019-09-18,2020-03-16,,
,secured,18/00743/NEIGHBOURHOOD,18/00743/NEIGHBOURHOOD3,,2019-09-18,,,
39280.14,received,18/00743/IDP,18/00743/IDP1,,2019-09-18,2019-12-13,,
3.928E+4,received,18/00743/IDP,18/00743/IDP2,,2019-09-18,2020-03-16,,
,secured,18/00743/IDP,18/00743/IDP3,,2019-09-18,,,
1228.97,received,18/01383/CILADMIN,18/01383/CILADMIN1,,2019-09-18,2019-09-16,,
3686.89,received,18/01383/NEIGHBOURHOOD,18/01383/NEIGHBOURHOOD1,,2019-09-18,2019-09-16,,
19663.43,received,18/01383/IDP,18/01383/IDP1,,2019-09-18,2019-09-16,,
0,received,19/00303/CILADMIN,19/00303/CILADMIN1,,2019-09-25,2019-09-18,,
0,received,19/00303/NEIGHBOURHOOD,19/00303/NEIGHBOURHOOD1,,2019-09-25,2019-09-18,,
0,received,19/00303/IDP,19/00303/IDP1,,2019-09-25,2019-09-18,,
954.89,received,19/00681/CILADMIN,19/00681/CILADMIN1,,2019-10-14,2019-12-24,,
,secured,19/00681/CILADMIN,19/00681/CILADMIN2,,2019-10-14,,,
,secured,19/00681/CILADMIN,19/00681/CILADMIN3,,2019-10-14,,,
2864.67,received,19/00681/NEIGHBOURHOOD,19/00681/NEIGHBOURHOOD1,,2019-10-14,2019-12-24,,
,secured,19/00681/NEIGHBOURHOOD,19/00681/NEIGHBOURHOOD2,,2019-10-14,,,
,secured,19/00681/NEIGHBOURHOOD,19/00681/NEIGHBOURHOOD3,,2019-10-14,,,
15278.25,received,19/00681/IDP,19/00681/IDP1,,2019-10-14,2019-12-24,,
,secured,19/00681/IDP,19/00681/IDP2,,2019-10-14,,,
,secured,19/00681/IDP,19/00681/IDP3,,2019-10-14,,,
659.56,received,16/00712/CILADMIN,16/00712/CILADMIN1,,2019-10-15,2019-11-19,,
1978.68,received,16/00712/NEIGHBOURHOOD,16/00712/NEIGHBOURHOOD1,,2019-10-15,2019-11-19,,
10552.94,received,16/00712/IDP,16/00712/IDP1,,2019-10-15,2019-11-19,,
686.93,received,19/00622/CILADMIN,19/00622/CILADMIN1,,2019-10-23,2020-01-06,,
,secured,19/00622/CILADMIN,19/00622/CILADMIN2,,2019-10-23,,,
2060.77,received,19/00622/NEIGHBOURHOOD,19/00622/NEIGHBOURHOOD1,,2019-10-23,2020-01-06,,
,secured,19/00622/NEIGHBOURHOOD,19/00622/NEIGHBOURHOOD2,,2019-10-23,,,
10990.8,received,19/00622/IDP,19/00622/IDP1,,2019-10-23,2020-01-06,,
,secured,19/00622/IDP,19/00622/IDP2,,2019-10-23,,,
,,18/01018/S106,18/01018/S1061,,2019-10-30,,,
,,15/00845/S106,15/00845/S1061,,2019-10-30,,,
,,17/01586/S106,17/01586/S1061,,2019-10-30,,,
,,17/01586/S106,17/01586/S1062,,2019-10-30,,,
,,17/01760/S106,17/01760/S1061,,2019-10-30,,,
373.22,received,19/00538/CILADMIN,19/00538/CILADMIN1,,2019-10-30,2020-01-28,,
,secured,19/00538/CILADMIN,19/00538/CILADMIN2,,2019-10-30,,,
1119.66,received,19/00538/NEIGHBOURHOOD,19/00538/NEIGHBOURHOOD1,,2019-10-30,2020-01-28,,
,secured,19/00538/NEIGHBOURHOOD,19/00538/NEIGHBOURHOOD2,,2019-10-30,,,
5971.51,received,19/00538/IDP,19/00538/IDP1,,2019-10-30,2020-01-28,,
,secured,19/00538/IDP,19/00538/IDP2,,2019-10-30,,,
0,received,19/00768/CILADMIN,19/00768/CILADMIN1,,2019-11-05,2019-11-05,,
