amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
30077.38,received,18/01796/FUL_CIL_59,CIL00017-LP00032_59,,2020-04-06,2019-06-28,,
5639.51,received,18/01796/FUL_59A,CIL00017-LP00032_59A,,2020-04-06,2019-06-28,,
1879.84,transferred,18/01796/FUL_CIL_61,CIL00017-LP00032_61,,2020-04-06,2019-06-28,,
2.56E+3,received,19/00189/CONDIT_CIL_59,CIL00057-LP00223_59,,2020-04-06,2019-11-06,,
4.8E+2,received,19/00189/CONDIT_CIL_59A,CIL00057-LP00223_59A,,2020-04-06,2019-11-06,,
1.6E+2,transferred,19/00189/CONDIT_CIL_61,CIL00057-LP00223_61,,2020-04-06,2019-11-06,,
17510.4,received,19/01340/FUL_CIL_59,CIL00094-LP00185_59,,2020-04-06,2019-12-23,,
3283.2,received,19/01340/FUL_CIL_59A,CIL00094-LP00185_59A,,2020-04-06,2019-12-23,,
1094.4,transferred,19/01340/FUL_CIL_61,CIL00094-LP00185_61,,2020-04-06,2019-12-23,,
9038.4,received,19/01585/FUL_CIL_59,CIL00107-LP00327_59,,2020-04-06,2020-03-17,,
1694.7,received,19/01585/FUL_CIL_59A,CIL00107-LP00327_59A,,2020-04-06,2020-03-17,,
564.9,transferred,19/01585/FUL_CIL_61,CIL00107-LP00327_61,,2020-04-06,2020-03-17,,
10892.8,secured,19/00077/FUL_CIL_59,CIL00009-LP00017_59,,2020-04-06,2019-06-24,,
2042.4,secured,19/00077/FUL_CIL_59A,CIL00009-LP00017_59A,,2020-04-06,2019-06-24,,
680.8,secured,19/00077/FUL_CIL_61,CIL00009-LP00017_61,,2020-04-06,2019-06-24,,
2654.53,secured,18/02604/FUL_CIL_59,CIL00055-LP00105_59,,2020-04-06,2019-08-05,,
497.72,secured,18/02604/FUL_CIL_59A,CIL00055-LP00105_59A,,2020-04-06,2019-08-05,,
165.91,secured,18/02604/FUL_CIL_61,CIL00055-LP00105_61,,2020-04-06,2019-08-05,,
7364.48,secured,18/02555/FUL_CIL_59,CIL00018-LP00033_59,,2020-04-06,2019-08-06,,
1380.84,secured,18/02555/FUL_CIL_59A,CIL00018-LP00033_59A,,2020-04-06,2019-08-06,,
460.28,secured,18/02555/FUL_CIL_61,CIL00018-LP00033_61,,2020-04-06,2019-08-06,,
28968,secured,19/00492/CONDIT_CIL_59,CIL00045-LP00086_59,,2020-04-06,2019-08-15,,
5431.5,secured,19/00492/CONDIT_CIL_59A,CIL00045-LP00086_59A,,2020-04-06,2019-08-15,,
1810.5,secured,19/00492/CONDIT_CIL_61,CIL00045-LP00086_61,,2020-04-06,2019-08-15,,
52394.4,secured,18/00704/FUL_CIL_59,CIL00058-LP00209_59,,2020-04-06,2019-10-24,,
9823.95,secured,18/00704/FUL_CIL_59A,CIL00058-LP00209_59A,,2020-04-06,2019-10-24,,
3274.65,secured,18/00704/FUL_CIL_61,CIL00058-LP00209_61,,2020-04-06,2019-10-24,,
5.624E+4,secured,18/01709/FUL_CIL_59,CIL00011-LP00017_59,,2020-04-06,2020-01-21,,
10545,secured,18/01709/FUL_CIL_59A,CIL00011-LP00017_59A,,2020-04-06,2020-01-21,,
3515,secured,18/01709/FUL_CIL_61,CIL00011-LP00017_61,,2020-04-06,2020-01-21,,
2841.6,secured,19/01956/FUL_CIL_59,CIL00115-LP00328_59,,2020-04-06,2020-01-21,,
532.8,secured,19/01956/FUL_CIL_59A,CIL00115-LP00328_59A,,2020-04-06,2020-01-21,,
177.6,secured,19/01956/FUL_CIL_61,CIL00115-LP00328_61,,2020-04-06,2020-01-21,,
10300.8,secured,19/01794/FUL_CIL_59,CIL00110-LP00312_59,,2020-04-06,2020-01-29,,
1931.4,secured,19/01794/FUL_CIL_59A,CIL00110-LP00312_59A,,2020-04-06,2020-01-29,,
643.8,secured,19/01794/FUL_CIL_61,CIL00110-LP00312_61,,2020-04-06,2020-01-29,,
1473.75,secured,19/02368/CONDIT_CIL_59,CIL00187-LP00017_59,,2020-04-06,2020-02-13,,
276.33,secured,19/02368/CONDIT_CIL_59A,CIL00187-LP00017_59A,,2020-04-06,2020-02-13,,
92.11,secured,19/02368/CONDIT_CIL_61,CIL00187-LP00017_61,,2020-04-06,2020-02-13,,
3144.7,secured,19/01944/FUL_CIL_59,CIL00131-LP00311_59,,2020-04-06,2020-02-25,,
589.63,secured,19/01944/FUL_CIL_59A,CIL00131-LP00311_59A,,2020-04-06,2020-02-25,,
196.54,secured,19/01944/FUL_CIL_61,CIL00131-LP00311_61,,2020-04-06,2020-02-25,,
27878.42,secured,19/02319/FUL_CIL_59,CIL00136-LP00266_59,,2020-04-06,2020-02-28,,
5227.2,secured,19/02319/FUL_CIL_59A,CIL00136-LP00266_59A,,2020-04-06,2020-02-28,,
1742.4,secured,19/02319/FUL_CIL_61,CIL00136-LP00266_61,,2020-04-06,2020-02-28,,
8E+3,received,16/01136/FUL_S106,DN592,,2020-04-06,2019-09-16,,
