amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
2185,received,01/06/0285AP1,01/06/0285AP1-t1,,2020-11-23,2007-05-31,,
2.01E+5,received,01/10/1026AP3,01/10/1026AP3-t1,,2020-11-23,2014-07-02,,
13625,received,01/10/1116AP1,01/10/1116AP1-t1,,2020-11-23,2018-06-21,,
13625,allocated,01/10/1116AP1,01/10/1116AP1-t2,,2020-11-23,2018-06-21,,
62617.44,received,01/12/0610AP2,01/12/0610AP2-t1,,2020-11-23,2015-12-11,,
143891,received,01/12/0710AP1,01/12/0710AP1-t1,,2020-11-23,2014-12-16,,
342502,received,01/12/0878AP1,01/12/0878AP1-t1,,2020-11-23,2015-03-10,,
7.92E+3,allocated,01/13/0983AP1,01/13/0983AP1-t1,,2020-11-23,2018-09-17,,
2.91E+4,received,01/14/0761AP1,01/14/0761AP1-t1,,2020-11-23,2018-04-26,,
729307.95,received,01/14/0761AP3,01/14/0761AP3-t1,,2020-11-23,2019-02-22,,
2.5E+4,received,01/14/0778AP1,01/14/0778AP1-t1,,2020-11-23,2018-05-02,,
1.5E+5,received,01/14/0778AP5,01/14/0778AP5-t1,,2020-11-23,2018-05-02,,
1E+5,allocated,01/14/0778AP5,01/14/0778AP5-t2,,2020-11-23,2020-04-28,,
4.2525E+5,received,01/14/0778AP6,01/14/0778AP6-t1,,2020-11-23,2018-05-16,,
422318,received,01/14/0778AP7,01/14/0778AP7-t1,,2020-11-23,2018-05-16,,
2.075E+4,received,01/15/0341AP1,01/15/0341AP1-t1,,2020-11-23,2016-04-25,,
14102.52,spent,01/15/0341AP1,01/15/0341AP1-t2,,2020-11-23,2017-03-03,,
1.092E+4,received,01/15/0886AP1,01/15/0886AP1-t1,,2020-11-23,2020-02-10,,
143701.04,received,01/15/0886AP2,01/15/0886AP2-t1,,2020-11-23,2019-11-21,,
35486.39,received,01/15/0886AP3,01/15/0886AP3-t1,,2020-11-23,2019-11-21,,
35486.39,allocated,01/15/0886AP3,01/15/0886AP3-t2,,2020-12-14,2020-11-29,,
89635.18,received,01/15/0918AP1,01/15/0918AP1-t1,,2020-11-23,2019-05-07,,
89635.18,allocated,01/15/0918AP1,01/15/0918AP1-t2,,2020-12-14,2019-05-17,,
101898.27,received,01/15/1011AP1,01/15/1011AP1-t1,,2020-11-23,2018-07-26,,
24318.82,received,01/16/0868AP1,01/16/0868AP1-t1,,2020-11-23,2019-06-07,,
24318.82,allocated,01/16/0868AP1,01/16/0868AP1-t2,,2020-12-14,2020-06-28,,
24318.82,transferred,01/16/0868AP1,01/16/0868AP1-t3,,2020-11-23,2019-07-16,,
6639.6,received,01/17/0669AP1,01/17/0669AP1-t1,,2020-11-23,2019-12-03,,
6639.6,allocated,01/17/0669AP1,01/17/0669AP1-t2,,2020-12-14,2019-12-03,,
5.533E+4,received,01/17/0669AP2,01/17/0669AP2-t1,,2020-11-23,2019-12-03,,
1.509E+4,received,01/17/0669AP3,01/17/0669AP3-t1,,2020-11-23,2019-12-03,,
3650.5,received,01/17/0969AP1,01/17/0969AP1-t1,,2020-11-23,2019-10-14,,
3.5E+4,received,01/18/0693AP1,01/18/0693AP1-t1,,2020-11-23,2019-08-23,,
3.5E+4,allocated,01/18/0693AP1,01/18/0693AP1-t2,,2020-12-14,2019-08-23,,
1794,spent,01/18/0693AP1,01/18/0693AP1-t3,,2020-11-23,2019-08-23,,
6.6E+3,received,01/18/0693AP2,01/18/0693AP2-t1,,2020-11-23,2019-08-23,,
6.6E+3,allocated,01/18/0693AP2,01/18/0693AP2-t2,,2020-11-23,2019-08-23,,
1.15E+5,received,01/18/0790AP1,01/18/0790AP1-t1,,2020-11-23,2019-07-30,,
6.6E+3,allocated,01/18/1142AP1,01/18/1142AP1-t1,,2020-11-23,2020-10-02,,
589296,received,01/18/1142AP2,01/18/1142AP2-t1,,2020-11-23,2020-10-02,,
300032,received,01/18/1142AP3,01/18/1142AP3-t1,,2020-11-23,2020-10-02,,
1.45E+4,received,01/19/0953AP1,01/19/0953AP1-t1,,2020-11-23,2020-08-26,,
4.095E+4,received,02/10/0037AP2,02/10/0037AP2-t1,,2020-11-23,2018-03-22,,
1.225E+4,received,02/10/0037AP7,02/10/0037AP7-t1,,2020-11-23,2018-03-22,,
