amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
2.79E+4,secured,AWDM/1409/17-TotalCIL,AWDM/1409/17-TotalCIL-secd,,2020-10-27,2019-02-07,,
7E+4,received,AWDM/1075/17-AffHousing,AWDM/1075/17-AffHousing-recd,,2020-01-29,2019-04-02,,
2.5E+4,received,AWDM/1542/16-AffHousing,AWDM/1542/16-AffHousing-recd,,2020-01-29,2019-04-09,,
30934.96,received,WB/09/0732/FULL-RecSpace,WB/09/0732/FULL-RecSpace-recd,,2020-01-29,2019-06-10,,
2.79E+4,received,AWDM/1409/17-TotalCIL,AWDM/1409/17-TotalCIL-recd,,2020-01-29,2019-06-14,,
1.13E+4,secured,AWDM/1176/17-TotalCIL,AWDM/1176/17-TotalCIL-secd,2019-09-04,2020-01-29,2019-07-18,,
11456.99,secured,AWDM/0418/16-TotalCIL,AWDM/0418/16-TotalCIL-secd,2019-09-10,2020-01-29,2019-08-13,,
25839.99,secured,AWDM/0038/18-TotalCIL,AWDM/0038/18-TotalCIL-secd,,2020-10-27,2019-08-13,,
17081.63,secured,AWDM/0556/18-TotalCIL,AWDM/0556/18-TotalCIL-secd,,2020-10-27,2019-08-28,,
12346.38,secured,AWDM/1176/17-TotalCIL2,AWDM/1176/17-TotalCIL2-secd,,2020-10-27,2019-09-04,,
1.095E+4,secured,AWDM/0418/16-TotalCIL2,AWDM/0418/16-TotalCIL2-secd,,2020-10-27,2019-09-10,,
17081.63,received,AWDM/0556/18-TotalCIL,AWDM/0556/18-TotalCIL-recd,,2020-01-29,2019-09-11,,
14941.16,secured,AWDM/0827/15-TotalCIL,AWDM/0827/15-TotalCIL-secd,,2020-10-27,2019-09-11,,
7736,secured,AWDM/1107/15-TotalCIL,AWDM/1107/15-TotalCIL-secd,2019-11-07,2020-01-29,2019-09-16,,
8757.53,secured,AWDM/0456/16-TotalCIL,AWDM/0456/16-TotalCIL-secd,,2020-01-29,2019-09-20,,
1.088E+4,secured,AWDM/1174/16-TotalCIL,AWDM/1174/16-TotalCIL-secd,2019-10-09,2020-01-29,2019-09-20,,
7489.77,secured,AWDM/1909/16-TotalCIL,AWDM/1909/16-TotalCIL-secd,,2020-10-27,2019-09-20,,
5.5E+3,secured,AWDM/0870/17-TotalCIL,AWDM/0870/17-TotalCIL-secd,,2020-10-27,2019-09-20,,
56307.5,secured,AWDM/1042/18-TotalCIL,AWDM/1042/18-TotalCIL-secd,,2020-01-29,2019-09-26,,
9046.73,secured,AWDM/1520/17-TotalCIL,AWDM/1520/17-TotalCIL-secd,,2020-10-27,2019-09-26,,
7489.78,received,AWDM/1909/16-TotalCIL,AWDM/1909/16-TotalCIL-recd,,2020-01-29,2019-10-07,,
7146.23,secured,AWDM/0307/16-TotalCIL,AWDM/0307/16-TotalCIL-secd,,2020-01-29,2019-10-07,,
1.095E+4,received,AWDM/0418/16-TotalCIL2,AWDM/0418/16-TotalCIL2-recd,,2020-01-29,2019-10-08,,
13635,secured,AWDM/0676/18-TotalCIL,AWDM/0676/18-TotalCIL-secd,,2020-01-29,2019-10-08,,
14941.16,received,AWDM/0827/15-TotalCIL,AWDM/0827/15-TotalCIL-recd,,2020-01-29,2019-10-09,,
1.088E+4,secured,AWDM/1174/16-TotalCIL2,AWDM/1174/16-TotalCIL2-secd,,2020-10-27,2019-10-09,,
25755,secured,AWDM/0025/18-TotalCIL,AWDM/0025/18-TotalCIL-secd,2020-03-30,2020-01-29,2019-10-14,,
25839.99,received,AWDM/0038/18-TotalCIL,AWDM/0038/18-TotalCIL-recd,,2020-01-29,2019-10-18,,
12346.38,received,AWDM/1176/17-TotalCIL2,AWDM/1176/17-TotalCIL2-recd,,2020-01-29,2019-10-29,,
1.088E+4,received,AWDM/1174/16-TotalCIL2,AWDM/1174/16-TotalCIL2-recd,,2020-01-29,2019-11-04,,
9046.73,received,AWDM/1520/17-TotalCIL,AWDM/1520/17-TotalCIL-recd,,2020-01-29,2019-11-13,,
28153.75,received,AWDM/1042/18-TotalCILPay1,AWDM/1042/18-TotalCILPay1-recd,,2020-01-29,2019-11-14,,
5.5E+3,received,AWDM/0870/17-TotalCIL,AWDM/0870/17-TotalCIL-recd,,2020-01-29,2019-12-02,,
33685.34,secured,AWDM/1504/19-TotalCIL,AWDM/1504/19-TotalCIL-secd,2020-03-30,2020-01-29,2019-12-20,,
21010.53,secured,AWDM/0945/18-TotalCIL,AWDM/0945/18-TotalCIL-secd,2020-02-13,2020-01-29,2020-01-17,,
15649.54,secured,AWDM/1351/19-TotalCIL,AWDM/1351/19-TotalCIL-secd,,2020-01-29,2020-01-17,,
249811.51,secured,AWDM/1529/18-TotalCIL,AWDM/1529/18-TotalCIL-secd,,2020-01-29,2020-01-21,,
754317.44,secured,AWDM/1633/16-TotalCIL,AWDM/1633/16-TotalCIL-secd,,2020-01-29,2020-01-27,,
21010.53,secured,AWDM/0945/18-TotalCIL2,AWDM/0945/18-TotalCIL2-secd,,2020-02-13,2020-02-12,,
15649.54,received,AWDM/1351/19-TotalCIL,AWDM/1351/19-TotalCIL-recd,,2020-03-27,2020-02-20,,
188579.36,received,AWDM/1633/16-TotalCIL,AWDM/1633/16-TotalCILPay1-recd,,2020-04-17,2020-03-27,,
25755,secured,AWDM/0025/18-TotalCIL2,AWDM/0025/18-TotalCIL2-secd,,2020-07-10,2020-03-30,,
30935,allocated,WB/09/0732/FULL-RecSpace,WB/09/0732/FULL-RecSpace-alctd,,2020-01-29,2020-03-31,,
2E+4,allocated,WB/03/00039/FULL-PublicTransport,WB/03/00039/FULL-PublicTransport-alctd,,2020-10-27,2020-03-31,,
14365,allocated,WB/06/0728/FULL-TAD,WB/06/0728/FULL-TAD-alctd,,2020-10-27,2020-03-31,,
2438,allocated,WB/07/1009/FULL-Transport,WB/07/1009/FULL-Transport-alctd,,2020-10-27,2020-03-31,,
3.2E+4,allocated,WB/07/1120/FULL-TAD,WB/07/1120/FULL-TAD-alctd,,2020-10-27,2020-03-31,,
2.4E+3,allocated,WB/07/1451/FULL-Transport,WB/07/1451/FULL-Transport-alctd,,2020-10-27,2020-03-31,,
2.88E+3,allocated,WB/08/0097/FULL-Transport,WB/08/0097/FULL-Transport-alctd,,2020-10-27,2020-03-31,,
27372,allocated,WB/08/0497/FULL-Transport,WB/08/0497/FULL-Transport-alctd,,2020-10-27,2020-03-31,,
4.392E+4,allocated,WB/10/0281/FULL-TAD,WB/10/0281/FULL-TAD-alctd,,2020-10-27,2020-03-31,,
1.2E+4,allocated,AWDM/0680/15-BusShelter,AWDM/0680/15-BusShelter-alctd,,2020-10-27,2020-03-31,,
15545,spent,WB/10/0895/FULL-FloodDef,WB/10/0895/FULL-FloodDef-spent,,2020-01-29,2020-03-31,,
250813,spent,WB/11/0275/OUT-SwimPool,WB/11/0275/OUT-SwimPool-spent,,2020-02-13,2020-03-31,,
8987,spent,WB/07/0916/FULL-Transport,WB/07/0916/FULL-Transport-spent,,2020-02-13,2020-03-31,,
2E+4,spent,WB/06/1121/FULL-OpenSpace,WB/06/1121/FULL-OpenSpace-spent,,2020-04-02,2020-03-31,,
16938.96,spent,WB/09/0732/FULL-Transport,WB/09/0732/FULL-Transport-spent,,2020-05-07,2020-03-31,,
3543.37,spent,WB/11/0275/OUT-ClerkOfWorks,WB/11/0275/OUT-ClerkOfWorks-spent,,2020-07-09,2020-03-31,,
33718.75,spent,AWDM/0055/13-OpenSpace,AWDM/0055/13-OpenSpace-spent,,2020-07-09,2020-03-31,,
4713,spent,WB/07/0780/FULL-Transport,WB/07/0780/FULL-Transport-spent,,2020-10-27,2020-03-31,,
