amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,start-date,units,slug
709446,secured,dac-2012-0084-01,dat-2012-0084-01-01,,2020-11-25,2013-02-20,,
1.125E+6,received,dac-2012-0084-02,dat-2012-0084-02-01,,2020-11-25,2013-02-20,,
,secured,dac-2012-0084-03,dat-2012-0084-03-01,,2020-11-25,2013-02-20,,
,secured,dac-2012-0084-04,dat-2012-0084-04-01,,2020-11-25,2013-02-20,,
1E+2,secured,dac-2012-0084-05,dat-2012-0084-05-01,,2020-11-25,2013-02-20,,
25984,received,dac-2012-0084-06,dat-2012-0084-06-01,,2020-11-25,2019-08-13,,
,secured,dac-2012-0084-07,dat-2012-0084-07-01,,2020-11-25,2013-02-20,,
1E+2,secured,dac-2012-0965-01,dat-2012-0965-01-01,,2020-11-11,,,
49772.74,received,dac-2012-0965-02,dat-2012-0965-02-01,,2020-11-11,2020-01-21,,
,secured,dac-2012-0965-03,dat-2012-0965-03-01,,2020-11-11,,,
1E+2,secured,dac-2012-1157-01,dat-2012-1157-01-01,,2020-11-11,,,
55077.22,secured,dac-2012-1157-02,dat-2012-1157-02-01,,2020-11-11,,,
43520.4,received,dac-2012-1157-03,dat-2012-1157-03-01,,2020-11-11,2020-01-21,99,
383031.66,secured,dac-2012-1157-04,dat-2012-1157-04-01,,2020-11-11,,,
,secured,dac-2012-1157-05,dat-2012-1157-05-01,,2020-11-11,,7,
,secured,dac-2014-0553-01,dat-2014-0553-01-01,,2020-11-11,,7,
1.15E+5,secured,dac-2014-0553-02,dat-2014-0553-02-01,,2020-11-11,,,
5.5E+4,secured,dac-2014-0553-03,dat-2014-0553-03-01,,2020-11-11,,,
3E+4,secured,dac-2014-0553-04,dat-2014-0553-04-01,,2020-11-11,,,
1775.8,secured,dac-2014-0678-01,dat-2014-0678-01-01,,2020-11-11,,,
1E+2,received,dac-2014-0678-02,dat-2014-0678-02-01,,2020-11-11,2019-11-15,,
,secured,dac-2014-0678-03,dat-2014-0678-03-01,,2020-11-11,,,
,secured,dac-2014-0678-04,dat-2014-0678-04-01,,2020-11-11,,,
,secured,dac-2014-1157-06,dat-2014-1157-06-01,,2020-11-11,,,
134497.92,secured,dac-2017-1363-01,dat-2017-1363-01-01,,2020-11-01,2020-01-13,,
19242,secured,dac-2017-1363-02,dat-2017-1363-02-01,,2020-11-01,2020-01-13,17,
2.784E+4,secured,dac-2017-1363-03,dat-2017-1363-03-01,,2020-11-01,2020-01-13,,
2E+4,secured,dac-2017-1363-04,dat-2017-1363-04-01,,2020-11-01,2020-01-13,,
1E+2,secured,dac-2017-1363-05,dat-2017-1363-05-01,,2020-11-01,2020-01-13,,
,secured,dac-2017-1363-06,dat-2017-1363-06-01,,2020-11-01,2020-01-13,,
39068,secured,dac-2018-0178-01,dat-2018-0178-01-01,,2020-11-01,2020-02-07,,
115752.45,secured,dac-2018-0178-02,dat-2018-0178-02-01,,2020-11-01,2020-02-07,,
34647,secured,dac-2018-0178-03,dat-2018-0178-03-01,,2020-11-01,2020-02-07,6,
1E+2,secured,dac-2018-0178-04,dat-2018-0178-04-01,,2020-11-01,2020-02-07,,
76488,secured,dac-2018-0338-01,dat-2018-0338-01-01,,2020-11-01,2019-04-10,,
1295011.2,secured,dac-2018-0338-02,dat-2018-0338-02-01,,2020-11-01,2019-04-10,,
1.3E+4,secured,dac-2018-0338-03,dat-2018-0338-03-01,,2020-11-01,2019-04-10,,
,secured,dac-2018-0338-04,dat-2018-0338-04-01,,2020-11-01,2019-04-10,,
,secured,dac-2018-0338-05,dat-2018-0338-05-01,,2020-11-01,2019-04-10,,
5E+3,secured,dac-2018-0338-06,dat-2018-0338-06-01,,2020-11-01,2019-04-10,,
1E+2,secured,dac-2018-0338-07,dat-2018-0338-07-01,,2020-11-01,2019-04-10,,
35516,secured,dac-2018-0661-01,dat-2018-0661-01-01,,2020-11-01,2019-03-29,,
99628.51,secured,dac-2018-0661-02,dat-2018-0661-02-01,,2020-11-01,2019-03-29,,
,secured,dac-2018-0661-03,dat-2018-0661-03-01,,2020-11-01,2019-03-29,7,
18236.4,secured,dac-2018-0978-01,dat-2018-0978-01-01,,2020-11-01,2020-02-07,,
80938.3,secured,dac-2018-0978-02,dat-2018-0978-02-01,,2020-11-01,2020-02-07,,
,secured,dac-2018-0978-03,dat-2018-0978-03-01,,2020-11-01,2020-02-07,,
,secured,dac-2018-0978-04,dat-2018-0978-04-01,,2020-11-01,2020-02-07,,
5E+2,secured,dac-2018-0978-05,dat-2018-0978-05-01,,2020-11-01,2020-02-07,,
39521.46,secured,dac-2018-1006-01,dat-2018-1006-01-01,,2020-11-01,2020-01-31,,
288178.77,secured,dac-2018-1006-02,dat-2018-1006-02-01,,2020-11-01,2020-01-31,,
,secured,dac-2018-1006-03,dat-2018-1006-03-01,,2020-11-01,2020-01-31,10,
3E+2,secured,dac-2018-1006-04,dat-2018-1006-04-01,,2020-11-01,2020-01-31,,
33740.2,secured,dac-2019-0120-01,dat-2019-0120-01-01,,2020-11-01,2020-01-23,,
19242,secured,dac-2019-0120-02,dat-2019-0120-02-01,,2020-11-01,2020-01-23,5,
3E+2,secured,dac-2019-0120-03,dat-2019-0120-03-01,,2020-11-01,2020-01-23,,
26637,secured,dac-2019-0424-01,dat-2019-0424-01-01,,2020-11-01,2020-03-24,,
78139.81,secured,dac-2019-0424-02,dat-2019-0424-02-01,,2020-11-01,2020-03-24,,
5782.08,secured,dac-2019-0424-03,dat-2019-0424-03-01,,2020-11-01,2020-03-24,,
,secured,dac-2019-0424-04,dat-2019-0424-04-01,,2020-11-01,2020-03-24,5,
17758,secured,dac-2019-0744-01,dat-2019-0744-01-01,,2020-11-01,2019-12-19,,
,received,dac-2019-0424-05,dat-2019-0424-05-01,,2021-02-15,,,
,secured,dac-2019-0744-02,dat-2019-0744-02-01,,2021-02-15,,,
