amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,organisation,start-date,units,slug
122700.5,secured,03/2163/14/O-CON1,1,,2015-11-11,local-authority-eng:SHA,2015-11-11,,/developer-agreement-transaction/local-authority-eng/SHA/1
79345.73,secured,03/2163/14/O-CON2,2,,2015-11-11,local-authority-eng:SHA,2015-11-11,,/developer-agreement-transaction/local-authority-eng/SHA/2
103029.56,received,04/1129/15/F-CON1,3,,2017-10-18,local-authority-eng:SHA,2017-10-18,,/developer-agreement-transaction/local-authority-eng/SHA/3
66073.36,secured,0549/17/OPA-CON1,4,,2017-12-18,local-authority-eng:SHA,2017-12-18,,/developer-agreement-transaction/local-authority-eng/SHA/4
34712.42,received,0825/18-CON1,5,,2019-01-11,local-authority-eng:SHA,2019-01-11,,/developer-agreement-transaction/local-authority-eng/SHA/5
20222.22,received,1372/16/ful-CON1,6,,2017-03-21,local-authority-eng:SHA,2017-03-21,,/developer-agreement-transaction/local-authority-eng/SHA/6
1.76E+5,received,2208/16/FUL-CON1,7,,2017-12-11,local-authority-eng:SHA,2017-12-11,,/developer-agreement-transaction/local-authority-eng/SHA/7
120413,received,2208/16/FUL-CON2,8,,2017-12-11,local-authority-eng:SHA,2017-12-11,,/developer-agreement-transaction/local-authority-eng/SHA/8
299090.91,received,27_57/1347/14/F-CON1,9,2020-03-31,2016-06-21,local-authority-eng:SHA,2016-06-21,,/developer-agreement-transaction/local-authority-eng/SHA/9
239272.73,received,27_57/1347/14/F-CON2,10,2020-03-31,2016-06-21,local-authority-eng:SHA,2016-06-21,,/developer-agreement-transaction/local-authority-eng/SHA/10
196373.22,received,35/0059/15/F-CON1,11,,2015-12-01,local-authority-eng:SHA,2015-12-01,,/developer-agreement-transaction/local-authority-eng/SHA/11
32226.74,received,41/1915/13/F-CON1,12,,2014-01-08,local-authority-eng:SHA,2014-01-08,,/developer-agreement-transaction/local-authority-eng/SHA/12
20581.78,received,41/1915/13/F-CON2,13,,2014-01-08,local-authority-eng:SHA,2014-01-08,,/developer-agreement-transaction/local-authority-eng/SHA/13
5869.01,received,41/1915/13/F-CON3,14,,2014-01-08,local-authority-eng:SHA,2014-01-08,,/developer-agreement-transaction/local-authority-eng/SHA/14
1.9E+4,received,4140/16/FUL-CON1,15,,2013-07-04,local-authority-eng:SHA,2013-07-04,,/developer-agreement-transaction/local-authority-eng/SHA/15
1.096E+5,received,58/1352/12/F-CON1,16,,2016-07-04,local-authority-eng:SHA,2016-07-04,,/developer-agreement-transaction/local-authority-eng/SHA/16
27388.97,secured,1391/18/FUL-CON1,17,,2018-11-15,local-authority-eng:SHA,2018-11-15,,/developer-agreement-transaction/local-authority-eng/SHA/17
25309.87,secured,1391/18/FUL-CON2,18,,2018-11-15,local-authority-eng:SHA,2018-11-15,,/developer-agreement-transaction/local-authority-eng/SHA/18
13337.58,secured,1884/18/FUL -CON1,19,,2018-11-16,local-authority-eng:SHA,2018-11-16,,/developer-agreement-transaction/local-authority-eng/SHA/19
8518.12,secured,1884/18/FUL-CON2,20,,2018-11-16,local-authority-eng:SHA,2018-11-16,,/developer-agreement-transaction/local-authority-eng/SHA/20
