amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,organisation,start-date,units,slug
7.3E+4,spent,B/15/0196-da-OSP,B/15/0196-da-OSP-Tr3,,2020-12-16,local-authority-eng:BOT,2020-10-11,,/developer-agreement-transaction/local-authority-eng/BOT/B-15-0196-da-OSP-Tr3
4E+3,spent,B/13/0037-da1-OSP,B/13/0037-da1-OSP-Tr3,,2020-12-16,local-authority-eng:BOT,2019-04-01,,/developer-agreement-transaction/local-authority-eng/BOT/B-13-0037-da1-OSP-Tr3
,spent,B/12/0171-da-AFH,B/12/0171-da-AFH-Tr3,,2020-12-16,local-authority-eng:BOT,2019-12-31,3,/developer-agreement-transaction/local-authority-eng/BOT/B-12-0171-da-AFH-Tr3
,spent,B/14/0165-da-AFH,B/14/0165-da-AFH-Tr5,,2020-12-16,local-authority-eng:BOT,2019-08-31,2,/developer-agreement-transaction/local-authority-eng/BOT/B-14-0165-da-AFH-Tr5
,spent,B/14/0165-da-AFH,B/14/0165-da-AFH-Tr6,,2020-12-16,local-authority-eng:BOT,2019-10-30,2,/developer-agreement-transaction/local-authority-eng/BOT/B-14-0165-da-AFH-Tr6
,spent,B/15/0391-da-AFH,B/15/0391-da-AFH-Tr1,,2020-12-16,local-authority-eng:BOT,2020-03-31,4,/developer-agreement-transaction/local-authority-eng/BOT/B-15-0391-da-AFH-Tr1
,spent,B/16/0106-da-AFH,B/16/0106-da-AFH-Tr1,,2020-12-16,local-authority-eng:BOT,2020-03-31,8,/developer-agreement-transaction/local-authority-eng/BOT/B-16-0106-da-AFH-Tr1
,spent,B/17/0315-da-AFH,B/17/0315-da-AFH-Tr1,,2020-12-16,local-authority-eng:BOT,2020-03-31,7,/developer-agreement-transaction/local-authority-eng/BOT/B-17-0315-da-AFH-Tr1
,spent,B/17/0316-da-AFH,B/17/0316-da-AFH-Tr1,,2020-12-16,local-authority-eng:BOT,2020-03-31,7,/developer-agreement-transaction/local-authority-eng/BOT/B-17-0316-da-AFH-Tr1
,spent,B/18/0395-da-AFH,B/18/0395-da-AFH-Tr1,,2020-12-16,local-authority-eng:BOT,2020-03-31,30,/developer-agreement-transaction/local-authority-eng/BOT/B-18-0395-da-AFH-Tr1
28877.71,received,B/16/0298-da-EDU,B/16/0298-da-EDU-Tr1,,2020-12-16,local-authority-eng:BOT,2020-03-15,,/developer-agreement-transaction/local-authority-eng/BOT/B-16-0298-da-EDU-Tr1
