row-number,field,issue-type,value
1,end-date,date,YYYY-MM-DD
1,entry-date,date,YYYY-MM-DD
1,start-date,date,YYYY-MM-DD
1,entry-date,default,2021-02-15
2,entry-date,default,2021-02-15
3,entry-date,default,2021-02-15
4,entry-date,default,2021-02-15
5,entry-date,default,2021-02-15
6,entry-date,default,2021-02-15
7,entry-date,default,2021-02-15
8,entry-date,date,2020_09_21
8,entry-date,default,2021-02-15
9,entry-date,date,2020_09_21
9,entry-date,default,2021-02-15
10,entry-date,date,2020_09_21
10,entry-date,default,2021-02-15
11,entry-date,date,2020_09_21
11,entry-date,default,2021-02-15
12,entry-date,date,2020_09_21
12,entry-date,default,2021-02-15
13,entry-date,date,2020_09_21
13,entry-date,default,2021-02-15
14,entry-date,date,2020_09_21
14,entry-date,default,2021-02-15
15,entry-date,date,2020_09_21
15,entry-date,default,2021-02-15
16,entry-date,date,2020_09_21
16,entry-date,default,2021-02-15
17,entry-date,date,2020_09_21
17,entry-date,default,2021-02-15
18,entry-date,date,2020_09_21
18,entry-date,default,2021-02-15
19,entry-date,date,2020_09_21
19,entry-date,default,2021-02-15
20,entry-date,date,2020_09_21
20,entry-date,default,2021-02-15
21,entry-date,date,2020_09_21
21,entry-date,default,2021-02-15
22,entry-date,date,2020_09_21
22,entry-date,default,2021-02-15
23,entry-date,date,2020_09_21
23,entry-date,default,2021-02-15
24,entry-date,date,2020_09_21
24,entry-date,default,2021-02-15
25,entry-date,date,2020_09_21
25,entry-date,default,2021-02-15
26,entry-date,date,2020_09_21
26,entry-date,default,2021-02-15
27,entry-date,date,2020_09_21
27,entry-date,default,2021-02-15
28,entry-date,date,2020_09_21
28,entry-date,default,2021-02-15
29,entry-date,date,2020_09_21
29,entry-date,default,2021-02-15
30,entry-date,date,2020_09_21
30,entry-date,default,2021-02-15
31,entry-date,date,2020_09_21
31,entry-date,default,2021-02-15
32,entry-date,date,2020_09_21
32,entry-date,default,2021-02-15
33,entry-date,date,2020_09_21
33,entry-date,default,2021-02-15
34,entry-date,date,2020_09_21
34,entry-date,default,2021-02-15
35,entry-date,date,2020_09_21
35,entry-date,default,2021-02-15
36,entry-date,date,2020_09_21
36,entry-date,default,2021-02-15
37,entry-date,date,2020_09_21
37,entry-date,default,2021-02-15
38,entry-date,date,2020_09_21
38,entry-date,default,2021-02-15
39,entry-date,date,2020_09_21
39,entry-date,default,2021-02-15
40,entry-date,date,2020_09_21
40,entry-date,default,2021-02-15
41,entry-date,date,2020_09_21
41,entry-date,default,2021-02-15
42,entry-date,date,2020_09_21
42,entry-date,default,2021-02-15
43,entry-date,date,2020_09_21
43,entry-date,default,2021-02-15
44,entry-date,date,2020_09_21
44,entry-date,default,2021-02-15
45,entry-date,date,2020_09_21
45,entry-date,default,2021-02-15
46,entry-date,date,2020_09_21
46,entry-date,default,2021-02-15
47,entry-date,date,2020_09_21
47,entry-date,default,2021-02-15
48,entry-date,date,2020_09_21
48,entry-date,default,2021-02-15
49,entry-date,date,2020_09_21
49,entry-date,default,2021-02-15
50,entry-date,date,2020_09_21
50,entry-date,default,2021-02-15
51,entry-date,date,2020_09_21
51,entry-date,default,2021-02-15
52,entry-date,date,2020_09_21
52,entry-date,default,2021-02-15
53,entry-date,date,2020_09_21
53,entry-date,default,2021-02-15
54,entry-date,date,2020_09_21
54,entry-date,default,2021-02-15
55,entry-date,date,2020_09_21
55,entry-date,default,2021-02-15
56,entry-date,date,2020_09_21
56,entry-date,default,2021-02-15
57,entry-date,date,2020_09_21
57,entry-date,default,2021-02-15
58,entry-date,date,2020_09_21
58,entry-date,default,2021-02-15
59,entry-date,date,2020_09_21
59,entry-date,default,2021-02-15
60,entry-date,date,2020_09_21
60,entry-date,default,2021-02-15
61,entry-date,date,2020_09_21
61,entry-date,default,2021-02-15
62,entry-date,date,2020_09_21
62,entry-date,default,2021-02-15
63,entry-date,date,2020_09_21
63,entry-date,default,2021-02-15
64,entry-date,date,2020_09_21
64,entry-date,default,2021-02-15
65,entry-date,date,2020_09_21
65,entry-date,default,2021-02-15
